7239;Portalegre FC;06/08/2024;116765
7240;University Park FC;21/11/2024;135046
7241;Yate FC;29/04/2024;112128
7242;Terrytown FC;04/03/2025;71347
7243;Degollado FC;24/05/2022;33250
7244;Valle Nacional FC;24/12/2024;100615
7245;Novo Mesto FC;23/05/2023;89748
7246;Cotija de la Paz FC;15/05/2022;35412
7247;Southbourne FC;03/03/2023;135063
7248;Cusano Milanino FC;25/11/2025;47021
7249;Riverbank FC;16/11/2024;136823
7250;Fortín de las Flores FC;02/09/2022;5992
7251;Leek FC;07/04/2024;49773
7252;Sh?r?nah FC;07/11/2023;29529
7253;Maplewood FC;28/07/2024;127348
7254;Hérouville-Saint-Clair FC;12/01/2025;25009
7255;Baldwin FC;18/08/2024;40148
7256;Melrose Park FC;09/04/2023;8461
7257;Dongta FC;24/03/2022;34785
7258;Palm Tree FC;28/11/2024;135492
7259;Sühbaatar FC;30/10/2024;110112
7260;Le Plessis-Trévise FC;03/08/2023;74710
7261;Rawson FC;18/06/2024;48870
7262;Baalbek FC;06/03/2025;137433
7263;Herndon FC;13/12/2024;130234
7264;Juvisy-sur-Orge FC;24/04/2025;16915
7265;Falmouth FC;09/07/2025;91494
7266;Kasamatsuch? FC;26/02/2025;114511
7267;Kanmaki FC;30/08/2022;85609
7268;Chevilly-Larue FC;11/10/2024;8280
7269;Falagueira FC;22/12/2024;26433
7270;Rockville Centre FC;28/10/2025;17920
7271;Lop Buri FC;22/07/2022;117258
7272;Allende FC;03/11/2025;22446
7273;Suitland FC;06/10/2022;61162
7274;Gan Yavne FC;29/07/2023;135959
7275;Xingangli FC;01/06/2025;21793
7276;Cormano FC;04/08/2023;132132
7277;Watauga FC;22/04/2022;112310
7278;Carlow FC;19/06/2024;22402
7279;Edegem FC;16/07/2022;27892
7280;Saint-Pol-sur-Mer FC;11/05/2022;97892
7281;Woodlesford FC;19/11/2025;14668
7282;São João da Madeira FC;29/07/2025;49995
7283;Ashland FC;25/04/2023;44295
7284;Fatick FC;19/07/2024;74713
7285;La Celle-Saint-Cloud FC;11/09/2025;102339
7286;Garches FC;07/08/2022;93040
7287;Woodlawn FC;02/01/2024;123704
7288;Lodi FC;15/06/2024;52558
7289;Kafr Q?sim FC;10/12/2024;128789
7290;Dammarie-lè-Lys FC;07/09/2023;16136
7291;Villa Sarmiento FC;21/08/2022;145998
7292;San Fernando FC;09/06/2025;87307
7293;Chanthaburi FC;18/08/2023;90062
7294;Peekskill FC;30/10/2025;35830
7295;Mill Creek East FC;10/09/2025;97270
7296;Baabda FC;31/05/2023;34181
7297;Gjirokastër FC;20/07/2023;47376
7298;A?r? FC;18/01/2024;52396
7299;Tysons FC;15/10/2024;16559
7300;Frattaminore FC;26/03/2025;5842
7301;Valmiera FC;13/02/2022;59959
7302;Huskvarna FC;18/05/2024;14494
7303;Bailey's Crossroads FC;07/03/2023;47404
7304;Vrbas FC;05/06/2025;134402
7305;Bontoc FC;23/11/2023;103884
7306;Atar FC;25/01/2022;27325
7307;Ban? Murr FC;25/06/2024;61966
7308;Al Jawf FC;15/01/2025;34020
7309;Elmwood Park FC;07/04/2022;120044
7310;K?rklareli FC;28/02/2024;120385
7311;Kibaha FC;13/08/2022;60814
7312;Renfrew FC;11/03/2022;137959
7313;Oak Ridge FC;23/05/2023;86728
7314;Senago FC;26/05/2025;30643
7315;Qalansuwa FC;12/07/2023;40366
7316;Mecayapan FC;27/04/2022;98858
7317;Hellemmes-Lille FC;26/07/2022;3051
7318;Owando FC;12/08/2022;130837
7319;Kudrovo FC;18/01/2023;81416
7320;Guaranda FC;30/05/2022;114125
7321;Fengdeng FC;02/04/2025;60015
7322;Le Bourget FC;04/10/2025;134591
7323;Mantes-la-Ville FC;14/06/2023;15642
7324;Leigh-on-Sea FC;13/12/2025;96808
7325;Nkhata Bay FC;22/03/2025;59670
7326;Saint-Maurice FC;31/10/2023;142282
7327;Satun FC;20/10/2025;141623
7328;Villeneuve-le-Roi FC;24/07/2024;132815
7329;Saint-Michel-sur-Orge FC;04/06/2024;62403
7330;Phetchaburi FC;01/03/2022;80876
7331;Al Mad?m?d FC;26/09/2025;86126
7332;B?uria FC;18/08/2023;31288
7333;Bayburt FC;12/12/2023;117541
7334;Valinda FC;30/12/2025;141066
7335;Novate Milanese FC;27/08/2023;95871
7336;Peto FC;04/07/2024;73026
7337;Ciudad Miguel Alemán FC;31/08/2023;77057
7338;North Lynnwood FC;05/07/2022;46735
7339;Tanki Leendert FC;30/05/2024;122384
7340;Rosemont FC;24/01/2025;114660
7341;Kastamonu FC;13/02/2023;45686
7342;Cudahy FC;25/03/2025;130462
7343;A? ?af?lah FC;29/04/2022;39627
7344;Copiague FC;04/03/2023;134087
7345;Winter Gardens FC;25/01/2022;19111
7346;Yonabaru FC;06/04/2022;100908
7347;Alfafar FC;18/10/2023;111592
7348;Goodmayes FC;05/11/2023;85797
7349;Allschwil FC;31/12/2025;121197
7350;Hialeah Gardens FC;17/02/2025;16126
7351;Wasquehal FC;02/08/2022;8519
7352;Sukhodilsk FC;15/03/2022;102486
7353;Chilly-Mazarin FC;10/07/2022;36185
7354;Carteret FC;11/11/2022;124061
7355;Opfikon FC;06/06/2023;144612
7356;Tena FC;04/05/2022;28134
7357;Naas FC;04/07/2024;21337
7358;West Puente Valley FC;03/08/2024;77827
7359;Achères FC;24/04/2022;112002
7360;Sacavém FC;21/01/2023;53987
7361;Sunb?? FC;14/10/2022;118865
7362;Hidalgotitlán FC;04/05/2023;120261
7363;Penzance FC;19/07/2023;44933
7364;Nyon FC;03/08/2022;44728
7365;Mosta FC;30/07/2022;69652
7366;Coudekerque-Branche FC;14/08/2023;72881
7367;Maywood FC;01/09/2022;29130
7368;Fleury-les-Aubrais FC;06/04/2022;77805
7369;Sh?wa FC;23/10/2025;103685
7370;Gröbenzell FC;23/09/2025;104346
7371;Kayanza FC;25/08/2024;121140
7372;Douar Toulal FC;07/11/2024;84773
7373;Ronchin FC;05/11/2024;46547
7374;Monsey FC;28/02/2023;110875
7375;Peterhead FC;18/01/2022;120903
7376;Ogre FC;04/02/2025;96932
7377;Nogent-sur-Oise FC;24/07/2024;76411
7378;Aarau FC;08/11/2024;20371
7379;Montereau-faut-Yonne FC;24/09/2025;49404
7380;Çanakkale FC;31/05/2022;91965
7381;Bellshill FC;19/02/2022;19651
7382;Zimatlán de Álvarez FC;20/10/2025;66306
7383;Davyhulme FC;09/06/2022;39818
7384;Tepatlaxco FC;18/12/2023;40750
7385;West Rancho Dominguez FC;15/02/2025;147767
7386;Blue Island FC;29/09/2024;120484
7387;Moyo FC;11/06/2023;132504
7388;Bil?suvar FC;31/10/2024;62709
7389;Monserrato FC;28/05/2022;15007
7390;Phra Pradaeng FC;23/03/2024;9839
7391;Mzimba FC;20/03/2024;14361
7392;Soisy-sous-Montmorency FC;15/07/2022;18769
7393;Trentola FC;19/08/2025;47999
7394;Sibiti FC;29/04/2023;21435
7395;Willowbrook FC;23/12/2025;67460
7396;Saint-Cyr-l’École FC;26/07/2022;9914
7397;Oulad Fraj FC;20/10/2023;57730
7398;Sibut FC;20/09/2024;57367
7399;Al Qays FC;21/05/2022;127573
7400;Savanna-la-Mar FC;30/11/2022;87903
7401;Madingou FC;28/08/2022;85986
7402;Mulanje FC;13/05/2025;71344
7403;José Cardel FC;10/01/2025;5766
7404;K?dainiai FC;06/06/2022;10578
7405;Ives Estates FC;08/05/2025;67377
7406;Kayunga FC;14/04/2022;47822
7407;Dumjor FC;22/02/2022;75128
7408;J?kabpils FC;10/12/2023;97029
7409;Mödling FC;21/07/2022;2372
7410;Burdur FC;16/07/2022;5475
7411;Ischia FC;08/11/2024;95169
7412;Antrim FC;19/05/2023;12907
7413;Landover FC;11/01/2023;49706
7414;Bafatá FC;04/10/2022;42867
7415;Mapastepec FC;08/02/2023;45357
7416;Ahfir FC;03/11/2025;26253
7417;Saint Paul’s Bay FC;22/06/2025;111570
7418;Phichit FC;09/05/2023;126724
7419;Mouila FC;13/05/2024;139712
7420;Artashat FC;05/09/2023;47408
7421;The Crossings FC;16/08/2023;54622
7422;Saint-Fons FC;08/05/2024;94072
7423;Aldama FC;11/01/2023;69379
7424;Mahiari FC;05/06/2024;68687
7425;Frimley FC;01/06/2023;78459
7426;Loei FC;20/04/2023;98451
7427;Al B??ah FC;21/07/2025;58485
7428;Palau FC;02/09/2022;22516
7429;Millbrae FC;17/03/2025;77398
7430;Nsanje FC;18/02/2025;86077
7431;Ad?yaman FC;27/08/2025;46032
7432;Mbaïki FC;24/01/2025;142071
7433;Tatahuicapan FC;04/07/2023;51958
7434;Soroca FC;13/05/2023;112129
7435;Arese FC;21/03/2023;73467
7436;Fgura FC;12/06/2023;35571
7437;Ayutla de los Libres FC;24/07/2022;20258
7438;Great Linford FC;25/06/2023;66642
7439;Cercola FC;12/05/2022;140869
7440;Lingolsheim FC;09/02/2023;40576
7441;Wexford FC;13/06/2023;146747
7442;São Filipe FC;19/06/2022;66564
7443;Uliastay FC;10/09/2025;15633
7444;Phetchabun FC;07/12/2023;78720
7445;Sant’Antonio Abate FC;09/08/2023;70102
7446;Caacupé FC;24/12/2022;38819
7447;Maltby FC;29/05/2025;88303
7448;Kilkenny FC;02/08/2022;72562
7449;Cran-Gévrier FC;28/12/2023;33486
7450;Keynsham FC;30/01/2025;99890
7451;Kegalle FC;22/11/2023;114501
7452;Acala FC;08/09/2023;19829
7453;Fâches-Thumesnil FC;30/11/2023;121185
7454;Mocoa FC;17/04/2022;856
7455;West Carson FC;10/04/2022;100690
7456;Telšiai FC;28/02/2022;127881
7457;Bella Unión FC;24/11/2022;144891
7458;Assebroek FC;15/04/2022;114853
7459;Ashtarak FC;15/02/2025;11954
7460;Lealman FC;26/12/2024;7243
7461;Broughty Ferry FC;26/07/2024;20489
7462;Éragny FC;29/04/2023;87860
7463;Mchinji FC;19/06/2022;128196
7464;Gh?t FC;23/03/2024;27737
7465;Hayesville FC;10/09/2023;73026
7466;Bry-sur-Marne FC;22/09/2024;6117
7467;Hillside FC;12/02/2022;30540
7468;Isparta FC;19/12/2024;135884
7469;Al Karak FC;25/06/2024;96348
7470;Tonypandy FC;13/06/2024;110954
7471;Reinach FC;26/01/2025;71240
7472;Coalcomán de Vázquez Pallares FC;24/07/2024;144164
7473;Goroka FC;04/10/2024;117225
7474;Jasmine Estates FC;24/06/2023;7126
7475;Sant Just Desvern FC;11/01/2025;93815
7476;Saint-Lambert FC;03/01/2025;39652
7477;Acatlán de Osorio FC;23/11/2023;149077
7478;Aldo Bonzi FC;04/08/2022;31804
7479;Yalova FC;02/08/2024;1780
7480;Kitagata FC;11/11/2022;80694
7481;Moulins FC;09/12/2023;11530
7482;Bolu FC;28/03/2022;133738
7483;Carmelo FC;09/01/2022;138608
7484;Lennox FC;24/10/2025;116544
7485;Melegnano FC;18/08/2022;147642
7486;Roselle FC;26/05/2022;22457
7487;Sunny Isles Beach FC;24/03/2025;136365
7488;Ijevan FC;03/06/2024;15152
7489;Massapequa FC;09/04/2025;120265
7490;Chamalières FC;30/09/2025;126583
7491;Dayr Ab? ?innis FC;08/06/2023;4718
7492;Ni?de FC;24/01/2023;25962
7493;Mayahaura FC;25/10/2025;56978
7494;Mont-Saint-Aignan FC;19/02/2023;31725
7495;North Bay Shore FC;02/01/2022;9566
7496;Kapolei FC;30/09/2024;74784
7497;Hadleigh FC;14/12/2023;109458
7498;Nong Bua Lamphu FC;08/11/2024;71732
7499;Calella FC;26/07/2023;126948
7500;East Barnet FC;18/11/2023;112549
7501;Dover FC;18/11/2025;144080
7502;Hamtramck FC;12/03/2024;117822
7503;Chennevières-sur-Marne FC;18/02/2023;32262
7504;Bozoum FC;21/10/2024;127683
7505;Le Pecq FC;18/04/2025;30014
7506;Taurag? FC;22/11/2025;12354
7507;Schlieren FC;30/05/2022;137092
7508;McNair FC;23/12/2025;47449
7509;Chemax FC;21/09/2022;139673
7510;Maralal FC;16/10/2022;145848
7511;Pully FC;23/06/2024;17413
7512;Virovitica FC;10/07/2023;36036
7513;San Francisco FC;30/10/2022;133466
7514;Nev?ehir FC;18/10/2022;85748
7515;Vauréal FC;09/11/2024;6898
7516;Giresun FC;21/10/2025;24908
7517;Mountlake Terrace FC;17/09/2023;21140
7518;Bonneuil-sur-Marne FC;01/10/2022;60374
7519;Senguio FC;09/06/2025;52271
7520;North Plainfield FC;18/02/2025;40555
7521;Le Raincy FC;15/07/2023;86157
7522;Ukmerg? FC;10/12/2025;53401
7523;Técpan de Galeana FC;16/10/2023;79622
7524;Santa Lucía FC;01/03/2023;135421
7525;Utazu FC;17/03/2022;5303
7526;Obock FC;18/07/2023;125609
7527;Pajapan FC;24/06/2022;86919
7528;Orhei FC;04/03/2024;44166
7529;Adliswil FC;28/12/2024;25827
7530;La Esperanza FC;28/05/2025;138941
7531;Luena FC;06/06/2023;135587
7532;Viroflay FC;29/05/2023;115898
7533;Malgrat de Mar FC;02/06/2023;55203
7534;Dingle FC;19/06/2022;132337
7535;Bischheim FC;01/12/2022;1498
7536;Thalwil FC;13/08/2022;201
7537;Dispur FC;07/01/2024;22967
7538;Sweetwater FC;24/06/2023;22831
7539;El Rosario FC;16/07/2022;89140
7540;El Dorado FC;03/03/2025;4779
7541;El Astillero FC;09/12/2024;19545
7542;Guayama FC;03/06/2025;45515
7543;Wolfratshausen FC;09/05/2024;74963
7544;Bonnyrigg FC;20/09/2023;131292
7545;Fern Down FC;25/06/2022;25650
7546;Impfondo FC;30/12/2025;52433
7547;Gavarr FC;02/09/2022;128423
7548;Quba FC;30/01/2022;90396
7549;Dolores FC;29/12/2025;11859
7550;Tadaoka-higashi FC;22/12/2024;120437
7551;Écully FC;23/01/2023;100181
7552;Canelones FC;08/07/2024;94506
7553;North Bellmore FC;21/08/2023;148772
7554;Palisades Park FC;01/03/2024;142325
7555;?smay?ll? FC;18/02/2025;91945
7556;Ati FC;06/12/2022;37569
7557;Nan FC;06/12/2022;13935
7558;?uprija FC;05/01/2024;130544
7559;Cosham FC;10/04/2024;31322
7560;High Blantyre FC;24/01/2023;126787
7561;Nailsea FC;05/05/2023;136238
7562;South El Monte FC;14/08/2024;84812
7563;Yasothon FC;08/06/2023;38755
7564;Beinasco FC;14/03/2025;73657
7565;Ostermundigen FC;10/09/2022;124032
7566;Zaghouan FC;29/01/2024;74857
7567;Basford FC;08/02/2025;146529
7568;Porthcawl FC;04/05/2022;88656
7569;Ban? ?asan ash Shur?q FC;15/04/2024;97477
7570;Ban Rawai FC;07/01/2024;63407
7571;Bubanza FC;11/09/2025;102698
7572;Milton FC;03/10/2022;129716
7573;Les Clayes-sous-Bois FC;13/10/2023;68431
7574;Columbia Heights FC;16/10/2022;17850
7575;M?lancha FC;02/07/2024;46678
7576;Somoto FC;06/04/2023;73354
7577;Senta FC;25/06/2023;85194
7578;Hilsea FC;24/11/2025;13121
7579;Eldama Ravine FC;07/03/2023;19411
7580;Lomita FC;19/06/2022;9056
7581;Bayshore Gardens FC;06/08/2025;113823
7582;A?su FC;11/02/2023;1626
7583;A?stafa FC;14/08/2023;35237
7584;Kilwinning FC;30/08/2024;67310
7585;Woodhouse FC;27/06/2025;104009
7586;Raghudebbati FC;07/12/2023;90021
7587;Boom FC;30/01/2024;138465
7588;Maurepas FC;17/01/2024;105722
7589;Comrat FC;29/07/2025;10101
7590;Guastatoya FC;26/05/2024;135261
7591;Tecuala FC;16/08/2022;122714
7592;Kirkland FC;18/09/2025;138080
7593;Rodolfo Sánchez Taboada FC;03/08/2025;115127
7594;Qormi FC;18/08/2025;83673
7595;Chitipa FC;03/04/2025;86698
7596;Arvayheer FC;23/06/2025;14562
7597;Ciudad de Huitzuco FC;25/03/2022;23721
7598;Biyahm? FC;04/06/2025;18882
7599;Tepoztlán FC;30/11/2023;113475
7600;Tlaxcala FC;13/08/2024;71460
7601;Kidbrooke FC;06/05/2022;126525
7602;Santiago Tulantepec FC;01/05/2022;28768
7603;Harrison FC;10/08/2023;113147
7604;Cattolica FC;16/02/2022;65498
7605;Kotsyubyns’ke FC;01/09/2024;90092
7606;Bingley FC;07/08/2023;52663
7607;West Chester FC;25/06/2023;105629
7608;Nah?z?ri FC;16/02/2025;33120
7609;Hakha FC;27/03/2023;81006
7610;Maldon FC;24/11/2025;53616
7611;Fazakerley FC;20/01/2022;105853
7612;Ulcinj FC;27/02/2022;144659
7613;Tidjikja FC;07/08/2024;47129
7614;South San Jose Hills FC;26/04/2022;124110
7615;Ciudad Guadalupe Victoria FC;12/12/2025;36258
7616;Elmwood Park FC;04/01/2022;43055
7617;Floirac FC;29/07/2025;98726
7618;Morges FC;14/04/2022;28715
7619;Westmount FC;27/02/2025;100803
7620;Attapu FC;18/11/2022;79023
7621;Saynshand FC;03/05/2022;64423
7622;Kapsabet FC;07/06/2024;71184
7623;Kavieng FC;12/11/2025;33406
7624;West Hempstead FC;22/07/2023;61680
7625;Wondelgem FC;24/11/2025;7047
7626;Giria FC;18/10/2022;131814
7627;Sligo FC;06/08/2022;66130
7628;Inírida FC;05/08/2023;52837
7629;Norwood FC;16/12/2025;148162
7630;Ciudad Hidalgo FC;30/06/2022;52683
7631;Cárdenas FC;23/09/2025;70985
7632;Izamal FC;10/03/2024;18545
7633;Larkhall FC;17/07/2022;95303
7634;Faranah FC;26/12/2022;4192
7635;Franconia FC;12/01/2025;77954
7636;Lezhë FC;20/02/2023;103457
7637;Hatch End FC;27/04/2024;121096
7638;Albany FC;13/08/2024;141944
7639;La Crescenta-Montrose FC;30/04/2024;74473
7640;Deysbrook FC;11/10/2022;2494
7641;Telavi FC;21/07/2022;33743
7642;La Crucecita FC;27/05/2024;100153
7643;Whickham FC;28/03/2025;134703
7644;Baharu FC;15/04/2022;83177
7645;Lons-le-Saunier FC;13/01/2024;32992
7646;Central Falls FC;27/04/2023;84663
7647;Cacilhas FC;21/07/2024;140784
7648;La Cruz FC;28/01/2024;101831
7649;Mubende FC;07/11/2023;103394
7650;Langley Park FC;03/09/2022;25770
7651;Mont-Royal FC;18/03/2022;73239
7652;Schofield Barracks FC;10/01/2025;101854
7653;Solothurn FC;09/05/2024;35961
7654;Lynbrook FC;07/05/2022;109831
7655;Grajales FC;09/01/2024;8375
7656;Laï FC;09/03/2025;100336
7657;S?n La FC;24/02/2022;117115
7658;Canovellas FC;19/01/2022;112099
7659;Budva FC;01/06/2024;118806
7660;Arnouville-lès-Gonesse FC;23/06/2025;4016
7661;Tchibanga FC;07/06/2025;28914
7662;Macas FC;19/12/2025;49618
7663;Hermosa Beach FC;19/11/2022;13956
7664;Tillabéri FC;21/05/2024;129424
7665;South Hayling FC;08/01/2025;13000
7666;Ban Houayxay FC;11/03/2024;141071
7667;Brusciano FC;10/10/2025;69938
7668;Noisiel FC;15/04/2024;83020
7669;Jagdispur FC;09/12/2024;8937
7670;Morristown FC;12/05/2023;54764
7671;Johnstone FC;19/10/2025;101745
7672;Morriston FC;24/02/2023;145832
7673;?hm?dli FC;20/08/2024;84010
7674;Ramnagar FC;28/07/2025;138976
7675;Sherrelwood FC;23/10/2025;147971
7676;Mineola FC;08/01/2024;38326
7677;Sant’Arpino FC;11/03/2025;106399
7678;Pljevlja FC;04/08/2025;10887
7679;Evergreen Park FC;31/12/2022;10197
7680;Saint-Jean-de-la-Ruelle FC;25/04/2024;89244
7681;Bububu FC;08/04/2025;56369
7682;Pakwach FC;14/04/2025;28445
7683;Binningen FC;23/09/2022;33313
7684;Kawai FC;21/03/2024;143337
7685;Tlaltetela FC;05/01/2023;18551
7686;Le Vésinet FC;11/02/2022;45991
7687;Ribeira Grande FC;20/02/2022;22077
7688;Mao FC;04/11/2025;101022
7689;Jaypul FC;17/09/2025;70229
7690;Montmagny FC;20/12/2022;134379
7691;Bellaire FC;09/03/2023;2528
7692;Lagawe FC;04/09/2025;103029
7693;Paraguarí FC;18/10/2023;94463
7694;Hendaye FC;23/02/2023;2441
7695;Albal FC;30/04/2022;26269
7696;Loreto FC;16/12/2024;3117
7697;H?n FC;22/06/2024;119099
7698;Kimbe FC;04/04/2025;142507
7699;?ông Hà FC;13/12/2022;42065
7700;Oteapan FC;21/07/2022;55307
7701;Bou Djeniba FC;25/07/2024;112762
7702;Saint-Leu-la-Forêt FC;30/07/2023;62514
7703;Puréparo de Echaíz FC;14/11/2025;16027
7704;Visaginas FC;18/01/2024;116104
7705;Huixcolotla FC;10/05/2023;111660
7706;Marly-le-Roi FC;24/04/2025;4311
7707;Mansa Konko FC;19/04/2023;136475
7708;Wombwell FC;13/09/2023;124080
7709;Rwamagana FC;09/04/2024;16626
7710;Härnösand FC;21/02/2025;66558
7711;Prestwick FC;08/10/2022;14396
7712;Point Pleasant FC;21/05/2022;113140
7713;Pedreiras FC;24/09/2022;142073
7714;Hinche FC;31/01/2024;119779
7715;Hawthorne FC;27/03/2022;94327
7716;Bitlis FC;23/09/2022;59787
7717;Masamagrell FC;22/08/2022;132215
7718;Vicente Guerrero FC;23/11/2023;146175
7719;Hostomel FC;12/10/2023;140904
7720;Cerritos FC;21/04/2024;10380
7721;Juchique de Ferrer FC;19/04/2024;55293
7722;Siy?z?n FC;11/08/2022;142911
7723;Bellwood FC;12/07/2023;331
7724;?yamazaki FC;04/05/2025;83020
7725;North Valley Stream FC;06/07/2025;59482
7726;Ptuj FC;02/08/2022;29958
7727;Sabirabad FC;14/04/2025;124064
7728;Seabrook FC;27/08/2025;60192
7729;Avenel FC;30/11/2023;6873
7730;Sudley FC;26/04/2024;66081
7731;Hythe FC;25/06/2024;63604
7732;Melksham FC;15/01/2025;126482
7733;Jouy-le-Moutier FC;19/11/2023;32161
7734;Progreso FC;26/08/2025;141845
7735;Tarrafal FC;17/03/2025;11220
7736;Tsetserleg FC;10/06/2025;99300
7737;Casandrino FC;28/05/2022;72549
7738;Winthrop FC;01/06/2024;113381
7739;Goulmima FC;23/12/2022;61475
7740;Carrières-sous-Poissy FC;06/07/2022;6118
7741;North Massapequa FC;30/10/2023;132350
7742;Lognes FC;29/11/2022;81418
7743;Mésa Geitoniá FC;15/07/2023;112224
7744;Stra?eni FC;27/11/2022;15937
7745;Beausoleil FC;28/01/2023;142133
7746;Santa Catarina Juquila FC;08/07/2022;75416
7747;Bryn Mawr-Skyway FC;14/04/2024;106551
7748;Santa Rosalía FC;11/04/2022;58282
7749;North Amityville FC;01/12/2025;80354
7750;Ermúa FC;11/05/2022;96254
7751;Zonguldak FC;09/05/2022;54678
7752;Wallisellen FC;09/03/2025;139952
7753;?abbar FC;02/11/2025;95811
7754;Brookfield FC;25/02/2023;64383
7755;Rutherford FC;14/05/2022;71891
7756;Merrifield FC;06/05/2022;135217
7757;Arenys de Mar FC;29/07/2025;10873
7758;Toyoyama FC;14/06/2025;44752
7759;Idylwood FC;30/05/2023;126363
7760;Gornalwood FC;16/08/2024;10841
7761;Kamuli FC;06/07/2024;13023
7762;Kédougou FC;07/03/2023;12761
7763;Hyattsville FC;23/07/2025;135215
7764;Xaignabouli FC;03/01/2025;31576
7765;Filadelfia FC;07/11/2022;112500
7766;Sidi Zouine FC;14/02/2023;106861
7767;Rosyth FC;24/12/2023;148623
7768;Iselin FC;08/10/2024;88716
7769;Prachin Buri FC;18/02/2024;51853
7770;Erongarícuaro FC;11/01/2024;33746
7771;Salaspils FC;13/08/2023;59989
7772;Saffron Walden FC;15/07/2024;111514
7773;Dog?chi FC;05/04/2025;19520
7774;Sing Buri FC;12/07/2022;99974
7775;Ait Yaazem FC;26/06/2024;103483
7776;Montargis FC;30/08/2022;73879
7777;Sainte-Marthe-sur-le-Lac FC;23/03/2023;30090
7778;Torit FC;10/07/2023;112294
7779;Vynnyky FC;05/03/2024;110869
7780;Madera FC;23/08/2025;130101
7781;Tunapuna FC;12/07/2024;130489
7782;Gines FC;02/02/2025;25638
7783;Porto Novo FC;09/11/2025;100221
7784;Prilly FC;25/01/2022;85423
7785;Viljandi FC;29/04/2022;112882
7786;Orange Walk FC;30/05/2022;94252
7787;Bois-d’Arcy FC;16/11/2025;143074
7788;Carrières-sur-Seine FC;07/07/2024;145195
7789;Saatl? FC;21/06/2023;90763
7790;Churriana de la Vega FC;12/08/2023;54862
7791;Lucé FC;22/08/2022;133923
7792;Mountain House FC;25/01/2023;102437
7793;San Pablo Atlazalpan FC;23/02/2025;15077
7794;Puerto Ayora FC;25/10/2022;145062
7795;Sa Kaeo FC;27/10/2023;148718
7796;Tabernes Blanques FC;30/03/2023;137060
7797;Kidlington FC;13/06/2024;132684
7798;Huitzilan FC;14/02/2022;104542
7799;Villa Unión FC;22/01/2022;120787
7800;Burke Centre FC;30/12/2024;71647
7801;Valparaíso FC;10/10/2024;118441
7802;Eppelheim FC;25/02/2025;8533
7803;Dedza FC;27/07/2022;85302
7804;Sidlice FC;17/12/2025;29475
7805;Thônex FC;16/06/2025;69027
7806;Kha?ab FC;26/12/2024;126334
7807;Ro?u FC;12/08/2024;146712
7808;Whitby FC;24/07/2022;86409
7809;Juan Aldama FC;17/04/2023;15160
7810;Gobabis FC;06/03/2025;9500
7811;Takoma Park FC;21/02/2022;109044
7812;Dover FC;22/07/2024;51278
7813;Swinton FC;11/07/2023;121708
7814;Balancán FC;21/04/2023;1824
7815;Kukës FC;08/10/2024;112001
7816;Pathum Thani FC;26/07/2023;63329
7817;Harrow Weald FC;02/11/2025;121148
7818;Ezequiel Montes FC;04/05/2023;82620
7819;La Llagosta FC;12/06/2022;20499
7820;Tredegar FC;04/11/2024;85925
7821;Enghien-les-Bains FC;07/11/2023;99562
7822;Cedar Mill FC;18/02/2023;36061
7823;Esquimalt FC;10/06/2022;114272
7824;Greenfield FC;29/07/2023;8259
7825;Guachochi FC;12/12/2023;111222
7826;Valenton FC;26/01/2023;70258
7827;Tak FC;01/12/2024;3062
7828;Eilendorf FC;12/07/2025;106523
7829;Lys-lès-Lannoy FC;05/06/2025;112585
7830;Mehtar L?m FC;22/07/2024;22931
7831;Füzuli FC;30/09/2024;132560
7832;Phayao FC;26/10/2024;124891
7833;Haubourdin FC;13/09/2022;148390
7834;Ilkley FC;25/06/2023;75128
7835;Deux-Montagnes FC;13/04/2024;17136
7836;Miahuatlán FC;02/05/2025;56142
7837;Pinewood FC;13/01/2022;44979
7838;Ovenden FC;07/04/2022;69381
7839;Kingstowne FC;17/04/2024;129696
7840;Dumont FC;15/11/2025;88727
7841;Country Walk FC;30/10/2023;138258
7842;Guerrero Negro FC;09/10/2024;146992
7843;Longwy FC;06/03/2023;139940
7844;Manassas Park FC;13/11/2024;134187
7845;Childwall FC;11/11/2025;61821
7846;Woodmere FC;10/08/2025;65707
7847;Shenley Church End FC;19/08/2025;45303
7848;Canet de Mar FC;19/10/2025;119295
7849;South Houston FC;26/01/2023;83839
7850;Saint-Brice-sous-Forêt FC;30/12/2022;46949
7851;San ?wann FC;15/12/2023;122023
